sku;productName;brandId;mainGroup;subGroup
958406;"Samsung PM1653 2.5"" 960 GB SAS V-NAND";20;1;1
287295;"Samsung PM1733 2.5"" 1920 GB PCI Express 4.0 NVMe";20;1;1
287296;"Samsung PM1733 2.5"" 3840 GB PCI Express 4.0 NVMe";20;1;1
246883;"Samsung PM883 480 GB SATA III 2.5""";20;1;1
246884;"Samsung PM883 960 GB SATA III 2.5""";20;1;1
930289;"Samsung PM893 2.5"" 1920 GB SATA III V-NAND TLC";20;1;1
960080;"Samsung PM893 2.5"" 240 GB SATA III V-NAND TLC";20;1;1
930939;"Samsung PM893 2.5"" 240 GB SATA III V-NAND TLC";20;1;1
930940;"Samsung PM893 2.5"" 3840 GB SATA III V-NAND TLC";20;1;1
940245;"Samsung PM893 2.5"" 3840 GB SATA III V-NAND TLC";20;1;1
930290;"Samsung PM893 2.5"" 480 GB SATA III V-NAND TLC";20;1;1
935753;"Samsung PM893 2.5"" 480 GB SATA III V-NAND TLC";20;1;1
930941;"Samsung PM893 2.5"" 7680 GB SATA III V-NAND TLC";20;1;1
939422;"Samsung PM893 2.5"" 7680 GB SATA III V-NAND TLC";20;1;1
930942;"Samsung PM893 2.5"" 960 GB SATA III V-NAND TLC";20;1;1
956120;"Samsung PM897 2.5"" 1,92 TB SATA III V-NAND";20;1;1
956701;"Samsung PM897 2.5"" 3,84 TB SATA III V-NAND";20;1;1
956121;"Samsung PM897 2.5"" 960 GB SATA III V-NAND";20;1;1
964991;"Samsung PM897 480 GB 2.5"" SATA III V-NAND";20;1;1
930291;"Samsung PM9A3 2.5"" 3840 GB PCI Express 4.0 V-NAND TLC NVMe";20;1;1
304754;Samsung PM9A3 U.2 1920 GB PCI Express 4.0;20;1;1
351498;Samsung SSD 870 EVO 1TB;20;1;1
351496;Samsung SSD 870 EVO 250GB;20;1;1
351499;Samsung SSD 870 EVO 2TB;20;1;1
351500;Samsung SSD 870 EVO 4TB;20;1;1
351497;Samsung SSD 870 EVO 500GB;20;1;1
351490;Samsung SSD 870 QVO 1TB;20;1;1
351491;Samsung SSD 870 QVO 2TB;20;1;1
351492;Samsung SSD 870 QVO 4TB;20;1;1
351493;Samsung SSD 870 QVO 8TB;20;1;1
123194;Transcend 512GB SSD420K (MLC) 512GB;220;1;1
123196;Transcend 64GB SSD420K (MLC) 64GB;220;1;1
977983;Transcend 960GB 2.5IN SSD SATA3 960GB;220;1;1
1116678;Transcend SSD220Q 2.5 1TB SATA III;220;1;1
294365;"Transcend SSD220Q 2.5"" 2000 GB SATA III QLC 3D NAND";220;1;1
219731;Transcend SSD230S 1024GB;220;1;1
182897;Transcend SSD230S 256GB;220;1;1
999385;WD SSD Blue 500GB - [WDS500G2B0A];90;1;1
929960;WD SSD Blue SA510 1TB SATA;90;1;1
947247;"WD SSD Blue SA510 2.5"" 2TB";90;1;1
947532;"WD SSD Blue SA510 2.5"" 4TB";90;1;1
929962;WD SSD Blue SA510 250GB SATA;90;1;1
929961;WD SSD Blue SA510 500GB SATA;90;1;1
921090;WD SSD Green 1TB SATA;90;1;1
213785;WD SSD Green 240GB - [WDS240G2G0A];90;1;1
927796;WD SSD Green 240GB SATA;90;1;1
286347;WD SSD Green 2TB SATA;90;1;1
246286;WD SSD Green 480GB;90;1;1
927805;WD SSD Green 480GB SATA;90;1;1
278265;WD SSD RED SA500 1TB SATA;90;1;1
959815;WD SSD Red SA500 2TB SATA;90;1;1
959849;WD SSD RED SA500 4TB SATA;90;1;1
962325;Western Digital Ultrastar DC SN655 U.3 3,84 TB PCI Express 4.0 NVMe 3D TLC NAND;90;1;1
183394;Western Digital WDS480G1G0A solid state drive;90;1;1
1135023;Delock 88502 PCI Express x1-kaart 2 x RJ45 Gigabit LAN i350;323;2;3
1059768;Delock 88505 PCI Express x8-kaart 2 x RJ45 10 Gigabit LAN X540;323;2;3
1155260;DeLOCK 88522 netwerkkaart Intern Ethernet 10000 Mbit/s;323;2;3
1019361;Delock 89021 PCI Express x4-kaart 2 x RJ45 Gigabit LAN i82576;323;2;3
1047838;Delock 89189 PCI Express x1-kaart 1 x RJ45 Gigabit LAN RTL8111;323;2;3
1088311;Delock 89944 PCI Express x1-kaart 2 x RJ45 Gigabit LAN i82576;323;2;3
1088312;DeLOCK 89946 netwerkkaart & -adapter Ethernet 1000 Mbit/s Intern;323;2;3
1066902;Delock 89999 PCI Express x1-kaart 2 x RJ45 Gigabit LAN RTL8111;323;2;3
1090509;Delock 90381 PCI Express x1-kaart 1 x RJ45 Gigabit LAN RTL8111;323;2;3
766569;Hewlett Packard Enterprise 331T;52;2;3
766595;Hewlett Packard Enterprise 665240-B21 netwerkkaart & -adapter;52;2;3
1078995;Hewlett Packard Enterprise Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Intern 1000 Mbit/s;52;2;3
1140111;Hewlett Packard Enterprise Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Intern Ethernet / Fiber 2;52;2;3
766626;Hewlett Packard Enterprise Ethernet 10Gb 2-port 530T;52;2;3
1725578;Hewlett Packard Enterprise Ethernet 10Gb 2-port 535T Adapter Intern Ethernet 10000Mbit/s netwerkkaar;52;2;3
945367;Hewlett Packard Enterprise Ethernet 10Gb 2-port 560SFP+;52;2;3
1140115;Hewlett Packard Enterprise Intel X710-DA2 Ethernet 10Gb 2-port SFP+ OCP3 Intern Ethernet / Fiber 100;52;2;3
1083710;Hewlett Packard Enterprise Q0L12A interfacekaart/-adapter Fiber Intern;52;2;3
1135410;Intel E810CQDA2BLK netwerkkaart Intern;74;2;3
1134039;Intel E810XXVDA2BLK netwerkkaart & -adapter Intern;74;2;3
1134040;Intel E810XXVDA4BLK netwerkkaart & -adapter Intern;74;2;3
977721;Intel ETHERNET X550T2 SERVER;74;2;3
786278;Intel I210T1 (bulk verpakking);74;2;3
766728;Intel I210T1 netwerkkaart & -adapter;74;2;3
786283;Intel I350-T4V2;74;2;3
766730;Intel I350T4V2 netwerkkaart & -adapter;74;2;3
786289;Intel X520-DA2 - [E10G42BTDA];74;2;3
786298;Intel X710-DA2 (bulk verpakking);74;2;3
786300;Intel X710-DA4;74;2;3
786299;Intel X710-DA4 (bulk verpakking);74;2;3
1090911;Intel X710T2L netwerkkaart & -adapter;74;2;3
1090912;Intel X710T2LBLK netwerkkaart & -adapter;74;2;3
1006335;QNAP QXG-10G1T Intern Ethernet 10000Mbit/s netwerkkaart & -adapter;275;2;3
1124873;QNAP QXG-10G2SF-X710 netwerkkaart Intern;275;2;3
1144614;QNAP QXG-10G2T-X710 netwerkkaart Intern Ethernet 1000 Mbit/s;275;2;3
1141705;QNAP QXG-25G2SF-CX6 netwerkkaart Intern Fiber 25000 Mbit/s;275;2;3
1123718;QNAP QXG-2G1T-I225 netwerkkaart & -adapter Ethernet 2500 Mbit/s;275;2;3
1132712;QNAP QXG-2G2T-I225 netwerkkaart & -adapter Intern Ethernet 2500 Mbit/s;275;2;3
1094758;QNAP QXG-5G1T-111C netwerkkaart & -adapter Ethernet 5000 Mbit/s Intern;275;2;3
1094759;QNAP QXG-5G2T-111C netwerkkaart & -adapter Ethernet 5000 Mbit/s Intern;275;2;3
1141706;QNAP QXG-5G4T-111C netwerkkaart Intern Ethernet 5000 Mbit/s;275;2;3
1124879;QNAP QXP-3X4PES netwerkkaart Intern 32000 Mbit/s;275;2;3
990574;StarTech.com 1 poorts gigabit ethernet netwerkkaart PCI Express Intel 1210 NIC;369;2;3
990646;StarTech.com 1-poort PCI Express PCIe gigabit netwerkserver NIC-kaart dubbelprofiel;369;2;3
990647;StarTech.com 1-poort PCI Express PCIe gigabit NIC-serveradapter-netwerkkaart low-profile;369;2;3
182214;StarTech.com 1-Poorts 10G SFP+ glasvezel netwerkkaart PCIe Intel Chip M/M;369;2;3
1089891;StarTech.com 1-Port GbE SFP Netwerkkaart, PCIe 2.1 x1, Intel I210-IS, 1GbE Controller, 1000BASE Kope;369;2;3
991002;StarTech.com 2 poorts 10G glasvezel netwerkkaart met open SFP+ PCIe, Intel 82599 chipset;369;2;3
1091366;StarTech.com 2,5 Gbps 2,5GBASE-T PCIe netwerkkaart;369;2;3
991096;StarTech.com 2-poorts gigabit PCI Express server netwerk adapter kaart PCIe NIC;369;2;3
1126023;StarTech.com 2-Port 2.5Gbps NBASE-T PCIe Netwerkkaart, Intel I225-V, Dual-Port Computer Ethernet Ada;369;2;3
1089905;StarTech.com 2-Port GbE SFP Netwerkkaart, PCIe 2.0 x1, Intel I350-AM2 2x 1GbE Controller, 1000BASE K;369;2;3
1151494;StarTech.com 2-Port Gigabit PCIe Ethernet Adapter Kaart, 1Gbps PCIe Netwerkkaart, 10/100/1000Mbps PC;369;2;3
991332;StarTech.com 3-poorts PCI Express USB 3.0-kaart + gigabit Ethernet;369;2;3
991454;StarTech.com 4 poorts gigabit ethernet netwerkkaart PCI Express Intel 1350 NIC;369;2;3
991493;StarTech.com 4-Poort PCI Express gigabit netwerk adapter kaart Quad Port PCIe Gigabit NIC;369;2;3
991516;StarTech.com 4-poorts gigabit Power over Ethernet PCIe-netwerkkaart PSE / PoE PCI Express NIC;369;2;3
1126024;StarTech.com 4-Port 2.5Gbps NBASE-T PCIe Netwerkkaart, Intel I225-V, Quad-Port Computer Ethernet Ada;369;2;3
992037;StarTech.com Dual Port PCI Express Gigabit Ethernet PCIe-netwerkkaart adapter PoE/PSE;369;2;3
992323;StarTech.com PCI Express (PCIe) gigabit Ethernet Multimode SC glasvezelnetwerkadapterkaart NIC 550 m;369;2;3
992330;StarTech.com PCI Express gigabit Ethernet glasvezelnetwerkkaart met open SFP;369;2;3
992343;StarTech.com PEX10000SFPI Intern Fiber 10000Mbit/s netwerkkaart & -adapter;369;2;3
1038988;StarTech.com PEX10GSFP netwerkkaart Intern Fiber 20000 Mbit/s;369;2;3
1070283;StarTech.com ST1000PEXPSE netwerkkaart Intern Ethernet 2500 Mbit/s;369;2;3
1150646;StarTech.com ST1000SPEX2LT netwerkkaart Intern Ethernet 1000 Mbit/s;369;2;3
1150647;StarTech.com ST1000SPEX2T netwerkkaart Intern Ethernet;369;2;3
1086163;StarTech.com ST10GSPEXNB2 netwerkkaart Intern Ethernet 10000 Mbit/s;369;2;3
1046236;ASUS PCE-AX1800;63;3;11
1099039;ASUS PCE-AX3000;63;3;11
1073544;ASUS PCE-AXE5400;63;3;11
1073549;ASUS PCE-AXE59BT;63;3;11
1152222;ASUS PCE-BE6500;63;3;11
1114359;ASUS PCE-BE92BT;63;3;11
1010951;Gigabyte GC-WB1733D-I;88;3;11
1139049;Gigabyte GC-WBAX210;88;3;11
1117034;Gigabyte GC-WIFI7;88;3;11
1137569;TP-LINK Archer T2E Intern WLAN 433 Mbit/s;209;3;11
1125322;TP-Link Archer TBE550E Intern WLAN / Bluetooth 9300 Mbit/s;209;3;11
1078076;TP-Link Archer TX20E;209;3;11
1057638;TP-Link ARCHER TX55E netwerkkaart;209;3;11
1041860;TP-Link Archer TXE75E WLAN / Bluetooth adapter;209;3;11
1107341;TP-Link ARCHER Wlan Adapter TX50E;209;3;11
178134;TP-Link TL-WN881ND WLAN Adapter;209;3;11
1042888;TP-Link WLAN Adapter Archer T4E;209;3;11
1085311;TP-Link Wlan Adapter Archer TX3000;209;3;11
178142;TP-LINK Wlan Adapter TL-WN781ND;209;3;11
933715;Akasa AK-ICR-11 geheugenkaartlezer;12;4;1
1072269;"Delock 91708 3,5"" USB 2.0-kaartlezer 5 sleuven + 1 x USB 2.0 Type-A female";323;4;1
789841;Gembird FDI2-ALLIN1-02-B geheugenkaartlezer;51;4;1
1050376;Gembird FDI2-ALLIN1-03 geheugenkaartlezer Intern Zwart, Grijs;51;4;1
1055860;Gembird UHB-2MP-S geheugenkaartlezer USB 2.0 Intern Zilver;51;4;1
991318;"StarTech.com 3,5"" Interne multi-kaartlezer met UHSII ondersteuning USB 3.0 memory card reader";369;4;1
991408;StarTech.com 3,5inch to IDE;369;4;1
1058137;"HGST Ultrastar 7K6 3.5"" 6000 GB SAS";90;5;4
1085401;"Seagate Barracuda ST1000DM014 interne harde schijf 3.5"" 1 TB SATA III";6;5;4
1031565;"Seagate Barracuda ST4000DMA04 interne harde schijf 3.5"" 4000 GB SATA III";6;5;4
1034714;"Seagate Enterprise Exos X20 3.5"" 18000 GB SAS";6;5;4
1033731;"Seagate Enterprise Exos X20 3.5"" 20000 GB SAS";6;5;4
1025068;"Seagate Enterprise ST10000NM018B interne harde schijf 3.5"" 10000 GB SAS";6;5;4
1033734;"Seagate Enterprise ST12000NM000J interne harde schijf 3.5"" 12000 GB SATA III";6;5;4
1153322;"Seagate Enterprise ST12000NM003G interne harde schijf 12 TB 7200 RPM 256 MB 3.5"" SATA III";6;5;4
1033735;"Seagate Enterprise ST12000NM004J interne harde schijf 3.5"" 12000 GB SAS";6;5;4
1043585;"Seagate Enterprise ST12000NM005J interne harde schijf 3.5"" 12000 GB SAS";6;5;4
1033736;"Seagate Enterprise ST14000NM000J interne harde schijf 3.5"" 14000 GB SATA III";6;5;4
1033737;"Seagate Enterprise ST14000NM004J interne harde schijf 3.5"" 14000 GB SAS";6;5;4
1120796;"Seagate Enterprise ST18000NM004J interne harde schijf 3.5"" 18000 GB SAS";6;5;4
1028523;"Seagate Enterprise ST2000NM000B interne harde schijf 3.5"" 2000 GB SATA III";6;5;4
1025072;"Seagate Enterprise ST2000NM017B interne harde schijf 3.5"" 2000 GB SATA III";6;5;4
1025073;"Seagate Enterprise ST2000NM018B interne harde schijf 3.5"" 2000 GB SAS";6;5;4
1028525;"Seagate Enterprise ST4000NM000B interne harde schijf 3.5"" 4000 GB SATA III";6;5;4
1028526;"Seagate Enterprise ST4000NM001B interne harde schijf 3.5"" 4000 GB SAS";6;5;4
1025074;"Seagate Enterprise ST4000NM024B interne harde schijf 3.5"" 4000 GB SATA III";6;5;4
1025075;"Seagate Enterprise ST4000NM025B interne harde schijf 3.5"" 4000 GB SAS";6;5;4
1028532;"Seagate Enterprise ST6000NM001B interne harde schijf 3.5"" 6000 GB SAS";6;5;4
1025076;"Seagate Enterprise ST6000NM019B interne harde schijf 3.5"" 6000 GB SATA III";6;5;4
1025077;"Seagate Enterprise ST6000NM020B interne harde schijf 3.5"" 6000 GB SAS";6;5;4
1025078;"Seagate Enterprise ST8000NM017B interne harde schijf 3.5"" 8000 GB SATA III";6;5;4
1025079;"Seagate Enterprise ST8000NM018B interne harde schijf 3.5"" 8000 GB SAS";6;5;4
1088141;"Seagate Exos 2X18 3.5"" 18 TB SAS";6;5;4
1080819;"Seagate Exos X16 3.5"" 14000 GB SAS";6;5;4
1127091;"Seagate Exos X18 3.5"" 16000 GB SAS";6;5;4
1127092;"Seagate Exos X18 3.5"" 16000 GB SAS";6;5;4
1127093;"Seagate Exos X18 3.5"" 16000 GB SATA III";6;5;4
1143178;"Seagate Exos X18 3.5"" 18000 GB SATA III";6;5;4
1088143;"Seagate Exos X22 3.5"" 22 TB SATA III";6;5;4
1125108;"Seagate Exos X22 ST20000NM004E 3.5"" 20 TB SAS";6;5;4
1101136;"Seagate Exos X24 3.5"" 12 TB SATA III";6;5;4
1101138;"Seagate Exos X24 3.5"" 16 TB SAS";6;5;4
1101139;"Seagate Exos X24 3.5"" 16 TB SATA III";6;5;4
1108597;"Seagate Exos X24 3.5"" 20 TB SAS";6;5;4
1101140;"Seagate Exos X24 3.5"" 20 TB SATA III";6;5;4
1105858;"Seagate Exos X24 3.5"" 24 TB SAS";6;5;4
1098581;"Seagate Exos X24 3.5"" 24 TB SAS";6;5;4
1720129;"Seagate HDD 3.5"" 2TB ST2000DM008 Barracuda";6;5;4
1716384;"Seagate HDD 3.5"" 3TB ST3000DM007 Barracuda";6;5;4
199307;"Seagate HDD 3.5"" 4TB ST4000DM004 Barracuda";6;5;4
199308;"Seagate HDD 3.5"" 4TB ST4000DXA05 Firecuda";6;5;4
1718406;"Seagate HDD 3.5"" 8TB ST8000DM004 Barracuda";6;5;4
199310;"Seagate HDD 3.5"" 8TB ST8000DXA01 Firecuda";6;5;4
1062688;"Seagate HDD 3.5"" EXOS 7E8 512e 8TB";6;5;4
1033738;"Seagate HDD 3.5"" EXOS X20 20TB";6;5;4
1092968;"Seagate HDD 3.5"" EXOS X22 22TB";6;5;4
1113865;"Seagate HDD 3.5"" EXOS X24 24TB";6;5;4
1074757;"Seagate HDD 3.5"" SkyHawk 1TB";6;5;4
1074758;"Seagate HDD 3.5"" SkyHawk 2TB";6;5;4
1049806;"Seagate HDD 3.5"" SkyHawk 4TB";6;5;4
1074759;"Seagate HDD 3.5"" SkyHawk 6TB";6;5;4
1074466;"Seagate HDD 3.5"" SkyHawk 8TB";6;5;4
1123164;"Seagate HDD 3.5"" SkyHawk AI 8TB";6;5;4
1067099;"Seagate HDD NAS 3.5"" 10TB ST10000NT001 Ironwolf Pro";6;5;4
1067100;"Seagate HDD NAS 3.5"" 12TB ST12000NT001 Ironwolf Pro";6;5;4
1019519;"Seagate HDD NAS 3.5"" 12TB ST12000VN0008 Ironwolf";6;5;4
1067102;"Seagate HDD NAS 3.5"" 16TB ST16000NT001 IronWolf Pro";6;5;4
1075325;"Seagate HDD NAS 3.5"" 1TB ST1000VN008 Ironwolf";6;5;4
1083081;"Seagate HDD NAS 3.5"" 22TB ST22000NT001 IronWolf Pro";6;5;4
1121771;"Seagate HDD NAS 3.5"" 24TB ST24000NT001 IronWolf Pro";6;5;4
1075326;"Seagate HDD NAS 3.5"" 2TB ST2000VN003 IronWolf";6;5;4
994026;"Seagate HDD NAS 3.5"" 3TB ST3000VN006 Ironwolf";6;5;4
1067106;"Seagate HDD NAS 3.5"" 4TB ST4000NT001 Ironwolf Pro";6;5;4
994018;"Seagate HDD NAS 3.5"" 4TB ST4000VN006 Ironwolf";6;5;4
1095619;"Seagate HDD NAS 3.5"" 4TB ST4000VNA06 Ironwolf";6;5;4
1067107;"Seagate HDD NAS 3.5"" 6TB ST6000NT001 IronWolf Pro";6;5;4
1756384;"Seagate HDD NAS 3.5"" 6TB ST6000VN006 Ironwolf";6;5;4
953683;"Seagate HDD NAS 3.5"" 8TB  ST8000VN002 IronWolf";6;5;4
1066533;"Seagate HDD NAS 3.5"" 8TB  ST8000VN004 IronWolf";6;5;4
1067108;"Seagate HDD NAS 3.5"" 8TB ST8000NT001 IronWolf Pro";6;5;4
1123161;"Seagate HDD NVR 3.5"" 12TB SkyHawk AI";6;5;4
1123162;"Seagate HDD NVR 3.5"" 16TB SkyHawk AI";6;5;4
1067101;"Seagate IronWolf Pro ST14000NT001 interne harde schijf 3.5"" 14000 GB";6;5;4
1008285;"Seagate SkyHawk AI 10 TB 3.5"" 10000 GB";6;5;4
1105859;"Seagate SkyHawk AI 20 TB 3.5"" 12 TB SATA III";6;5;4
1110961;"Seagate SkyHawk AI 3.5"" 16 TB SATA III";6;5;4
1105861;"Seagate SkyHawk AI 3.5"" 24 TB SATA III";6;5;4
1049805;"Seagate SkyHawk ST3000VX015 interne harde schijf 3.5"" 3000 GB SATA III";6;5;4
1127770;"Seagate SkyHawk Surveillance 3.5"" 4000 GB SATA III";6;5;4
1033745;"Seagate ST10000NM013G interne harde schijf 3.5"" 10000 GB";6;5;4
1033747;"Seagate ST10000NM018G interne harde schijf 3.5"" 10000 GB";6;5;4
1043588;"Seagate ST12000NM001J interne harde schijf 3.5"" 12000 GB";6;5;4
1084558;"Seagate ST22000NM000E interne harde schijf 3.5"" 22000 GB SATA III";6;5;4
1021170;"Synology HAS5300-12T interne harde schijf 3.5"" 12000 GB SAS";233;5;4
1021171;"Synology HAS5300-16T interne harde schijf 3.5"" 16000 GB SAS";233;5;4
1021172;"Synology HAS5300-8T interne harde schijf 3.5"" 8000 GB SAS";233;5;4
1150321;"Synology HAS5310-20T interne harde schijf 20 TB 7200 RPM 512 MB 3.5"" SAS";233;5;4
1152557;Synology HDD HAT3300-2T;233;5;4
953857;Synology HDD HAT3300-4T;233;5;4
953863;Synology HDD HAT3300-6T;233;5;4
1112833;Synology HDD HAT3310-12T;233;5;4
1125195;Synology HDD HAT3310-16T;233;5;4
1112834;Synology HDD HAT3310-8T;233;5;4
1134291;Synology HDD HAT5300 12TB;233;5;4
1138626;Synology HDD HAT5300 16TB;233;5;4
1057604;Synology HDD HAT5300 4TB;233;5;4
1093027;Synology HDD HAT5300 8TB;233;5;4
1147568;Synology HDD HAT5310 20TB;233;5;4
1064515;Synology HDD HAT5310 8TB;233;5;4
1065381;Synology HDD HAT5310-18T;233;5;4
927119;Toshiba HD 3.5 SATA 2TB 5700rpm intern retail;86;5;4
989115;Toshiba HDD P300 500GB;86;5;4
1005241;Toshiba HDEPR03GEA51 2000GB SATA III interne harde schijf;86;5;4
994552;Toshiba MG04ACA200E interne harde schijf;86;5;4
1063819;"Toshiba MG07 12TB 3.5"" SATA III MG07ACA12TE";86;5;4
1145265;"Toshiba MG08-D 3.5"" 6000 GB SATA III";86;5;4
1017018;"Toshiba MG08-D 8TB 3.5"" SATA III MG08ADA800E";86;5;4
1152172;"Toshiba MG09 12TB 3.5"" SATA III";86;5;4
1152173;"Toshiba MG09 14TB 3.5"" SATA III";86;5;4
1152174;"Toshiba MG09 16 TB 3.5"" SATA III";86;5;4
1143234;"Toshiba MG09 18TB 3.5"" SATA III";86;5;4
1074171;"Toshiba MG10 20TB 3.5"" SATA III MG10ACA20TE";86;5;4
1112837;"Toshiba MG10 22TB 3.5"" SATA III MG10AFA22TE";86;5;4
1150390;"Toshiba MG10 3.5"" 10 TB SATA III MG10ADA10TE";86;5;4
1150391;"Toshiba MG10 3.5"" 8 TB SATA III MG10ADA800E";86;5;4
1151160;"Toshiba MG10ADA400E interne harde schijf 3.5"" 4 TB SATA III";86;5;4
1040565;"Toshiba N300 12TB 3.5"" SATA III HDWG21CUZSVA";86;5;4
1153332;"Toshiba N300 12TB 3.5"" SATA III HDWG51CEZSTA";86;5;4
1153333;"Toshiba N300 12TB 3.5"" SATA III HDWG51CUZSVA";86;5;4
1153334;"Toshiba N300 14 TB 3.5"" SATA III HDWG51EUZSVA";86;5;4
1153335;"Toshiba N300 16 TB 3.5"" SATA III HDWG51GUZSVA";86;5;4
1121671;"Toshiba N300 18TB 3.5"" SATA III HDWG51JUZSVA";86;5;4
1000559;"Toshiba N300 3.5"" 6TB SATA III HDWG460UZSVA";86;5;4
194478;"Toshiba N300 4TB 3.5"" SATA III HDWQ140UZSVA";86;5;4
1000564;"Toshiba N300 8TB 3.5"" SATA III HDWG480UZSVA";86;5;4
1154278;"Toshiba N300 interne harde schijf 10 TB 7200 RPM 512 MB 3.5"" SATA";86;5;4
1143715;"Toshiba P300 3.5"" 2TB SATA";86;5;4
1074785;"Toshiba P300 3.5"" 2TB SATA";86;5;4
1095279;"Toshiba P300 4TB 3.5"" SATA III HDWD240UZSVA";86;5;4
1109647;"Toshiba P300 6TB 3.5"" SATA III HDWD260UZSVA";86;5;4
1153336;"Toshiba S300 Pro Surveillance interne harde schijf 10 TB 7200 RPM 512 MB 3.5"" SATA III";86;5;4
1137568;"Toshiba S300 Surveillance 3.5"" 1000 GB SATA III";86;5;4
1122267;"Toshiba S300 Surveillance 3.5"" 2000 GB SATA III";86;5;4
1001735;"Toshiba S300 Surveillance 3.5"" 4000 GB SATA III";86;5;4
1143716;"Toshiba S300 Surveillance 3.5"" 6000 GB SATA III";86;5;4
1005457;Toshiba S300 Surveillance HDD 10000GB SATA III interne harde schijf;86;5;4
1005461;Toshiba S300 Surveillance HDD 8000GB SATA III interne harde schijf;86;5;4
1000565;"Toshiba X300 3.5"" 4000 GB SATA III";86;5;4
1066820;WD DC HC570 (SATA, SE), 22TB;90;5;4
1154342;"WD HDD 3.5"" 10TB S-ATA3 512MB WD103KFBX Red Pro";90;5;4
1120930;"WD HDD 3.5"" 10TB S-ATA3 WD101FZBX Black";90;5;4
1095750;"WD HDD 3.5"" 10TB S-ATA3 WD102PURZ Purple";90;5;4
301438;"WD HDD 3.5"" 10TB WD101EFBX Red Plus";90;5;4
1063227;"WD HDD 3.5"" 12TB S-ATA3 256MB WD121KFBX Red Pro";90;5;4
968950;"WD HDD 3.5"" 12TB S-ATA3 512MB WD122KFBX Red Pro";90;5;4
301439;"WD HDD 3.5"" 12TB WD120EFBX Red Plus";90;5;4
1143735;"WD HDD 3.5"" 12TB WD121PURP Purple Pro";90;5;4
1093069;"WD HDD 3.5"" 14TB S-ATA3 512MB WD142KFBX Red Pro";90;5;4
1121765;"WD HDD 3.5"" 16TB S-ATA3 512MB WD161KFGX Red Pro";90;5;4
1114602;"WD HDD 3.5"" 16TB S-ATA3 WD161KRYZ Gold";90;5;4
1121764;"WD HDD 3.5"" 18TB S-ATA3 512MB WD181KFGX Red Pro";90;5;4
1116373;"WD HDD 3.5"" 18TB Ultrastar DC HC550";90;5;4
1143737;"WD HDD 3.5"" 18TB WD180PURP Purple Pro";90;5;4
265793;"WD HDD 3.5"" 1TB S-ATA3 64MB WD10EZEX Blue";90;5;4
975347;"WD HDD 3.5"" 1TB S-ATA3 WD1005FBYZ Gold";90;5;4
1054381;"WD HDD 3.5"" 20TB S-ATA3 WD201KFGX Red Pro";90;5;4
1050870;"WD HDD 3.5"" 20TB Ultrastar DC HC560";90;5;4
1032870;"WD HDD 3.5"" 20TB Ultrastar DC HC560";90;5;4
1061219;"WD HDD 3.5"" 22TB S-ATA3 WD221KFGX Red Pro";90;5;4
1061221;"WD HDD 3.5"" 22TB S-ATA3 WD221KRYZ Gold";90;5;4
